comparison_mode,method,pricing_observations,pricing_simulated_paths,pilot_paths,training_paths,total_simulated_paths,price,observation_variance,estimator_variance,variance_reduction_ratio,std_error,ci_lower,ci_upper,runtime_s,notes
B_equal_budget,MC,50000,50000,0,0,50000,6.155927,7.28771656e+01,1.45754331e-03,1.0000,0.038178,6.081098,6.230755,0.0188,
B_equal_budget,AV,25000,50000,0,0,50000,6.151436,1.71636324e+01,6.86545295e-04,4.2460,0.026202,6.100080,6.202792,0.0144,AV uses 2 paths per pair; pricing_obs=25000
B_equal_budget,CV,49000,49000,1000,0,50000,6.154802,5.74174159e-02,1.17178400e-06,1269.2519,0.001082,6.152681,6.156924,0.0218,pilot_paths=1000 deducted from budget
B_equal_budget,NCV,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ImportError: PyTorch is required for the NCV estimator. Install it with: pip install torch
