method,price,variance,std_error,ci_lower,ci_upper,n_paths,runtime_s,speed_ratio_vs_mc,notes
MC,6.155927,7.28771656e+01,0.038178,6.081098,6.230755,50000,0.0379,1.0000,
AV,6.141699,1.72573238e+01,0.018578,6.105286,6.178113,50000,0.0302,4.2230,
CV,6.154839,5.72748053e-02,0.001070,6.152741,6.156936,50000,0.7237,1272.4123,
NCV,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ImportError: PyTorch is required for the NCV estimator. Install it with: pip install torch
