comparison_mode,method,runtime_seconds,pricing_runtime_seconds,training_runtime_seconds,end_to_end_runtime_seconds,pricing_observations,pricing_simulated_paths,time_per_observation,time_per_simulated_path,estimator_variance,efficiency_gain_vs_mc,pricing_only_efficiency_gain_vs_mc,end_to_end_efficiency_gain_vs_mc,timing_scope
C_runtime,MC,0.018062565000036557,0.018062565000036557,0.0,0.018062565000036557,50000,50000,3.6125130000073113e-07,3.6125130000073113e-07,0.0014575433119237823,1.0,1.000000,1.000000,pricing only (simulation + payoff); no training phase
C_runtime,AV,0.027476917000058165,0.027476917000058165,0.0,0.027476917000058165,50000,100000,5.495383400011633e-07,2.7476917000058167e-07,0.0003451464767165247,2.776064,2.776064,2.776064,pricing only (antithetic pair simulation + payoff); no training phase
C_runtime,CV,0.022150753999994777,0.021050561000038215,0.0011001929999565618,0.022150753999994777,50000,50000,4.210112200007643e-07,4.210112200007643e-07,1.1454961068141144e-06,1037.573236,1091.801283,1037.573236,"end-to-end includes pilot (1000 paths, 0.0011s); pricing-only excludes pilot"
C_runtime,NCV,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ImportError: PyTorch is required for the NCV estimator. Install it with: pip install torch
