config_id,hidden_width,train_paths,selected_checkpoint,selection_metric,tie_break_rule,per_replication_validation_optimal_checkpoints,checkpoint_grid
w32_n5000,32,5000,25,mean_validation_centered_residual_variance,earlier_checkpoint,rep0:25|rep1:25|rep2:25|rep3:25|rep4:25|rep5:25|rep6:25|rep7:25|rep8:25|rep9:25,0|10|25|50|100|200
w16_n5000,16,5000,25,mean_validation_centered_residual_variance,earlier_checkpoint,rep0:25|rep1:25|rep2:25|rep3:25|rep4:25|rep5:25|rep6:25|rep7:25|rep8:25|rep9:25,0|10|25|50|100|200
w8_n5000,8,5000,25,mean_validation_centered_residual_variance,earlier_checkpoint,rep0:25|rep1:25|rep2:25|rep3:25|rep4:25|rep5:25|rep6:200|rep7:25|rep8:25|rep9:25,0|10|25|50|100|200
w32_n10000,32,10000,200,mean_validation_centered_residual_variance,earlier_checkpoint,rep0:200|rep1:200|rep2:200|rep3:200|rep4:200|rep5:200|rep6:200|rep7:200|rep8:200|rep9:200,0|10|25|50|100|200
w32_n20000,32,20000,200,mean_validation_centered_residual_variance,earlier_checkpoint,rep0:200|rep1:100|rep2:200|rep3:200|rep4:200|rep5:200|rep6:200|rep7:100|rep8:200|rep9:200,0|10|25|50|100|200
w8_n10000,8,10000,200,mean_validation_centered_residual_variance,earlier_checkpoint,rep0:200|rep1:200|rep2:200|rep3:10|rep4:200|rep5:200|rep6:200|rep7:200|rep8:200|rep9:200,0|10|25|50|100|200
w8_n20000,8,20000,200,mean_validation_centered_residual_variance,earlier_checkpoint,rep0:200|rep1:200|rep2:200|rep3:100|rep4:100|rep5:200|rep6:200|rep7:200|rep8:200|rep9:200,0|10|25|50|100|200
w16_n10000,16,10000,200,mean_validation_centered_residual_variance,earlier_checkpoint,rep0:200|rep1:200|rep2:200|rep3:200|rep4:200|rep5:200|rep6:100|rep7:200|rep8:200|rep9:200,0|10|25|50|100|200
w16_n20000,16,20000,200,mean_validation_centered_residual_variance,earlier_checkpoint,rep0:200|rep1:200|rep2:200|rep3:200|rep4:200|rep5:200|rep6:200|rep7:200|rep8:200|rep9:200,0|10|25|50|100|200
